ID,英文名稱,中文名稱,圖片,學門,更新時間,更新日期
5461903,zone of polarizing activity,极化活动区,,生命科学,nan,2022-07-15
5461904,zone phenomenon,带现象,,生命科学,nan,2022-07-15
5461905,zoned reserve,区块保留地,,生命科学,nan,2022-07-15
5461906,zoning,分带,,生命科学,nan,2022-07-15
5461907,zonula adherens; adherens junction,黏著带,,细胞生物,nan,2022-07-15
5461908,zoo blot,动物园印渍本,,生命科学,nan,2022-07-15
5461909,zoo blotting,动物园印渍术,,生命科学,nan,2022-07-15
5461910,zoobenthos,底栖动物,,生命科学,nan,2022-07-15
5461911,zoobiocenosis; zoocoenose; zoocoenosis,动物群聚；动物群集,,生命科学,nan,2022-07-15
5461912,zooblast; animal cell,动物细胞,,生命科学,nan,2022-07-15
5461913,zoochlorella,动物共生原球藻；动小球藻,,生命科学,nan,2022-07-15
5461914,zoochoric,靠动物散播的,,生命科学,nan,2022-07-15
5461915,zoochory,动物散播,,生命科学,nan,2022-07-15
5461916,zoocoenose; zoobiocenosis；zoocoenosis,动物群聚；动物群集,,生命科学,nan,2022-07-15
5461917,zoocoenosis; zoobiocenosis；zoocoenose,动物群聚；动物群集,,生命科学,nan,2022-07-15
5461918,zoogamete,游走配子,,生命科学,nan,2022-07-15
5461919,zoogenetics,动物遗传学,,生命科学,nan,2022-07-15
5461920,zoogenic tissue,动物组织,,生命科学,nan,2022-07-15
5461921,zoogeographical division,动物地理区划,,生命科学,nan,2022-07-15
5461922,zoogeographical region,动物地理区,,生命科学,nan,2022-07-15
5461923,zoogeography,动物地理学,,生命科学,nan,2022-07-15
5461924,zooglea {zoogloea},菌胶团,,生命科学,nan,2022-07-15
5461925,zoogloea {zooglea},菌胶团,,生命科学,nan,2022-07-15
5461926,zooidogamy,游动精子结合,,植物学,nan,2022-07-15
5461927,zoology,动物学,,生命科学,nan,2022-07-15
5461928,zoomaric acid; palmitoleic acid,鲨油酸；棕榈油酸,,生命科学,nan,2022-07-15
5461929,Zoomastigophorea,动鞭毛虫纲,,生命科学,nan,2022-07-15
5461930,zoometer,动物数计,,生命科学,nan,2022-07-15
5461931,zoonesis {pl. zoonoses},人畜共通传染病,,生命科学,nan,2022-07-15
5461932,zoonoses {sing. zoonesis},人畜共通传染病,,生命科学,nan,2022-07-15
5461933,zoonotic pathogen,人畜共通病原体,,生命科学,nan,2022-07-15
5461934,zoophagan,食肉动物；肉食哺乳类,,生命科学,nan,2022-07-15
5461935,zoophagous,食动物[的]；肉食性[的],,生命科学,nan,2022-07-15
5461936,zooplankton,动物性浮游生物,,高中生物,nan,2022-07-15
5461937,zoosperm,精虫；精子,,nan,nan,2022-07-15
5461938,zoosphere,动物圈,,生命科学,nan,2022-07-15
5461939,Zoospirochaetaceae,动物螺旋体科,,生命科学,nan,2022-07-15
5461940,zoosporangium,游走孢子囊,,生命科学,nan,2022-07-15
5461941,zoospore,游走孢子；游动孢子,,生命科学,nan,2022-07-15
5461942,zoosterol,动物固醇,,生命科学,nan,2022-07-15
5461943,zootherapy,动物治疗,,生命科学,nan,2022-07-15
5461944,zootomy,动物解剖,,生命科学,nan,2022-07-15
5461945,zootoxin,动物毒素,,生命科学,nan,2022-07-15
5461946,zooxanthellae,虫黄藻,,生命科学,nan,2022-07-15
5461947,Zoraptera,缺翅目,,生命科学,nan,2022-07-15
5461948,zoster,带状疱疹,,生命科学,nan,2022-07-15
5461949,Z-score,Z分数,,生命科学,nan,2022-07-15
5461950,zwischenferment; glucose-6-phosphate dehydrogenase,葡萄糖-6-磷酸去氢酶,,生命科学,nan,2022-07-15
5461951,zwitterion pair chromatography; ion-pairing chromatography; ion pair chromatography,两性离子配对层析；离子配对层析,,生命科学,nan,2022-07-15
5461952,zygapophysial joint,关节突间关节,,生命科学,nan,2022-07-15
5461953,Zygentoma,衣鱼亚目,,生命科学,nan,2022-07-15
5461954,zygodactylous foot,对趾足,,生命科学,nan,2022-07-15
5461955,zygomatic arch,颧弓；颧弧,,生命科学,nan,2022-07-15
5461956,zygomere,接合粒,,生命科学,nan,2022-07-15
5461957,zygomorphic,两侧对称[的],,生命科学,nan,2022-07-15
5461958,zygomorphic corolla; irregular corolla,两侧对称花冠；不整齐花冠,,生命科学,nan,2022-07-15
5461959,zygomorphy; bilateral symmetry,两侧对称,,生命科学,nan,2022-07-15
5461960,Zygomycetes,接合菌纲,,高中生物,nan,2022-07-15
5461961,Zygomycota,接合菌门,,生命科学,nan,2022-07-15
5461962,zygonema; zygotene,接合丝,,生命科学,nan,2022-07-15
5461963,Zygonemataceae,接合藻科,,生命科学,nan,2022-07-15
5461964,Zygonematales,接合藻目,,生命科学,nan,2022-07-15
5461965,zygo-pachynema,接合粗丝；偶粗线,,生命科学,nan,2022-07-15
5461966,zygophase,合子期,,生命科学,nan,2022-07-15
5461967,Zygophyceae; Conjugatae,接合藻纲,,生命科学,nan,2022-07-15
5461968,Zygophyllaceae {caltrop family},蒺藜科,,生命科学,nan,2022-07-15
5461969,Zygophyta,接合藻门,,生命科学,nan,2022-07-15
5461970,Zygoptera,均翅亚目,,生命科学,nan,2022-07-15
5461971,zygosis,合子形成,,生命科学,nan,2022-07-15
5461972,zygosity diagnosis,合子型式诊断,,生命科学,nan,2022-07-15
5461973,zygosome,接合染色体,,生命科学,nan,2022-07-15
5461974,zygosperm; zygospore,接合孢子,,生命科学,nan,2022-07-15
5461975,zygosporangium,接合孢子囊,,生命科学,nan,2022-07-15
5461976,zygospore; zygosperm,接合孢子,,生命科学,nan,2022-07-15
5461977,zygosporophore,接合孢子柄,,生命科学,nan,2022-07-15
5461978,zygotaxis,趋接合性,,生命科学,nan,2022-07-15
5461979,zygote,合子,,<p>高中生物</p>,<p>20231012</p>,2022-07-15
5461980,zygotene stage,接合丝期；偶线期,,生命科学,nan,2022-07-15
5461981,zygotene; zygonema,接合丝,,生命科学,nan,2022-07-15
5461982,zygotic meiosis,合子减数分裂,,植物学,nan,2022-07-15
5461983,zygotically acting gene,合子代理基因,,生命科学,nan,2022-07-15
5461984,zygotonucleus,合子核,,生命科学,nan,2022-07-15
5461985,zygozoospore,游走接合孢子,,生命科学,nan,2022-07-15
5461986,zymogen,酶原,,生命科学,nan,2022-07-15
5461987,zymogenic,发酵[的]；引起发酵[的]；酶原[的],,生命科学,nan,2022-07-15
5461988,zymogram,酶谱,,生命科学,nan,2022-07-15
5461989,zymohexose,可发酵己糖,,生命科学,nan,2022-07-15
5461990,zymoid; fermentoid,类酶；类酵素,,生命科学,nan,2022-07-15
5461991,zymolase,消解酶,,生命科学,nan,2022-07-15
5461992,zymologist,发酵学家,,生命科学,nan,2022-07-15
5461993,zymology,发酵学,,生命科学,nan,2022-07-15
5461994,zymolyase; lyticase,酶解酶；溶细胞壁酶,,生命科学,nan,2022-07-15
5461995,zymolysis,酶解作用,,生命科学,nan,2022-07-15
5461996,zymophyte,发酵[细]菌,,生命科学,nan,2022-07-15
5461997,zymosan,酵母聚糖,,生命科学,nan,2022-07-15
5461998,zymoscope,酵力计,,生命科学,nan,2022-07-15
5461999,zymose; invertin,转化酶,,生命科学,nan,2022-07-15
5462000,zymosterol,酵母固醇,,生命科学,nan,2022-07-15
5462001,zymotechnic; zymotechnique,发酵技术；酿造技术,,生命科学,nan,2022-07-15
5462002,zymotechnique; zymotechnic,发酵技术；酿造技术,,生命科学,nan,2022-07-15
5462003,zymotoxic group; toxophore group,发酵毒簇,,生命科学,nan,2022-07-15
5462004,zytase,木聚糖酶,,生命科学,nan,2022-07-15
5462005,α helix {alpha helix},α螺旋；阿法螺旋,,nan,nan,2022-07-15
5462006,β turn {beta turn},β转折；贝他转折,,细胞生物,nan,2022-07-15
5462007,β-carotene,β胡萝卜素,,生命科学,nan,2022-07-15
5462008,β-galactosidase,β半乳糖苷酶,,生命科学,nan,2022-07-15
5462009,β-oxidation {beta oxidation},β氧化作用；贝他氧化作用,,nan,nan,2022-07-15
5462010,β-pleated sheet; β-sheet {beta-pleated sheet; beta-sheet},β褶板；贝他褶板,,高中生物,nan,2022-07-15
5462011,β-sheet; β-pleated sheet {beta-sheet; beta-pleated sheet},β褶板；贝他褶板,,高中生物,nan,2022-07-15
5462012,γ-aminobutyric acid {= GABA},γ-胺基丁酸,,生命科学,nan,2022-07-15
5462013,γ-ray {gamma ray},伽马射线；γ射线,,生命科学,nan,2022-07-15
12018693,epigenetics,表观遗传学,,nan,nan,2020-12-28
12981761,teichoic acid,磷壁酸,,nan,nan,2021-04-14
12981762,lipoteichoic acid (LTA),脂壁酸,,nan,nan,2021-04-14
15254805,clustered regularly interspaced short palindromic repeats {= CRISPR},[规律间隔 ]重复 [短]回文序列簇,,nan,nan,2021-10-15
15254806,CRISPR {clustered regularly interspaced short palindromic repeats},[规律间隔]重复[短]回文序列簇,,nan,nan,2021-10-15
15254807,CRISPR-associated protein {= Cas},重复回文序列簇相关蛋白,,nan,nan,2021-10-15
15254808,Cas {CRISPR-associated protein},重复回文序列簇相关蛋白,,nan,nan,2021-10-15
16428213,basic research,基础研究,,nan,nan,2021-11-18
16428214,translational research,转用研究,,nan,nan,2021-11-18
16428215,clinical research,临床研究,,nan,nan,2021-11-18
16831777,iso-osmotic solution; isosmotic solution,等渗溶液,,nan,nan,2021-12-14
17092850,pharming,基改制药,,nan,nan,2021-12-28
17092851,tachykinin peptide; tachykinin,[肠]速缩肽,,nan,nan,2021-12-28
17092852,tachykinin; tachykinin peptide,[肠]速缩肽,,nan,nan,2021-12-28
17092853,simple squamous epithelium,单层扁平上皮,,nan,nan,2021-12-28
17092855,simple columnar epithelium,单层柱状上皮,,nan,nan,2021-12-28
17634053,anisotropic band {= A band},A带；暗带,,nan,nan,2022-07-15
17634054,acid chyme,酸性食糜,,高中生物,nan,2022-07-15
17634056,degranulation,去颗粒作用,,高中生物,nan,2022-07-15
17634057,Graves'  disease,葛瑞夫[氏]病,,高中生物,nan,2022-07-15
17634058,glucose tolerance test,葡萄糖耐受试验,,高中生物,nan,2022-07-15
17634059,pupa,蛹,,高中生物,nan,2022-07-15
17634060,insulin-like growth factor,似胰岛素生长因子,,高中生物,nan,2022-07-15
17634061,adrenal cortex,肾上腺皮质,,高中生物,nan,2022-07-15
17634062,adrenal medulla,肾上腺髓质,,高中生物,nan,2022-07-15
17634063,trypanosomiasis,锥虫病,,高中生物,nan,2022-07-15
17634064,antigen fragment,抗原片段,,高中生物,nan,2022-07-15
17634065,antigen recognition,抗原辨识,,nan,nan,2022-07-15
17634066,antihistamine,抗组织胺,,nan,nan,2022-07-15
17634067,antivenin; venom antiserum,抗毒液血清,,nan,20220808修订,2022-08-08
17634068,antitoxic serum,抗[细菌]毒素血清,,nan,20220808修订,2022-08-08
17634069,antimicrobial peptide,抗菌肽,,nan,nan,2022-07-15
17634070,arginine  vasopressin {= AVP},精胺酸[血管]加压素,,高中生物,nan,2022-07-15
17634071,AVP {Arginine vasopressin},精胺酸[血管]加压素,,高中生物,nan,2022-07-15
17634072,ascorbic acid,抗坏血酸,,高中生物,nan,2022-07-15
17634073,nontropic hormone,非促泌激素,,高中生物,nan,2022-07-15
17634074,self-fertilization; autogamy; idiogamy,自体受精 {动物}；自花授粉 {植物},,nan,nan,2022-07-15
17634075,self-tolerance,自体耐受性,,高中生物,nan,2022-07-15
17634076,hemocyte,血细胞,,高中生物,nan,2022-07-15
17634077,opportunistic infection,伺机性感染,,高中生物,nan,2022-07-15
17634078,basal cover; basal coverage,基盖度,,生态学,nan,2022-07-15
17634079,blood platelet,血小板,,nan,nan,2022-07-15
17634080,thrombocyte; platelet,血小板,,高中生物,nan,2022-07-15
17634081,humor; body fluid,体液,,高中生物,nan,2022-07-15
17634082,bronchi {sing. bronchus},支气管,,动物生理,nan,2022-07-15
17634083,Cushing's syndrome,库兴[氏]症,,高中生物,nan,2022-07-15
17634084,incisor,门牙,,高中生物,nan,2022-07-15
17634085,canine; canine tooth,犬齿,,高中生物,nan,2022-07-15
17634086,premolar,前臼齿,,高中生物,nan,2022-07-15
17634087,molar,臼齿,,高中生物,nan,2022-07-15
17634088,catecholamine hormone,儿茶酚胺激素,,高中生物,nan,2022-07-15
17634089,cell-cycle control system,细胞周期调控系统,,<p>细胞生物</p>,nan,2022-07-15
17634090,cellular automaton {pl. cellular automata},元胞自动机；胞状自动机 {演算法},,生态学,nan,2022-07-15
17634091,secretase,分泌酶,,高中生物,nan,2022-07-15
17634092,cerebral palsy,[大]脑性麻痺,,高中生物,nan,2022-07-15
17634093,"guanosine 3',5'-cyclic monophosphate; cyclic guanosine monophosphate {= cyclic GMP; cGMP",环鸟[粪][核]苷单磷酸,,细生组,nan,2022-07-15
17634094,cheliped,螯足,,nan,nan,2022-07-15
17634095,chest cavity; thoracic cavity,胸腔,,nan,nan,2022-07-15
17634096,thoracic cavity; chest cavity,胸腔,,nan,nan,2022-07-15
17634097,chief cell,主细胞,,高中生物,nan,2022-07-15
17634098,Chondrichthyes,软骨鱼纲,,nan,nan,2022-07-15
17634099,cnidoblast; cnidocyte,刺丝胞,,高中生物,nan,2022-07-15
17634100,Colpoda,肾形虫属,,nan,nan,2022-07-15
17634101,common blind snake,盲蛇,,nan,nan,2022-07-15
17634102,complement protein,补体蛋白,,高中生物,nan,2022-07-15
17634103,complete protein,完全蛋白质,,高中生物,nan,2022-07-15
17634104,incomplete protein,不完全蛋白质,,高中生物,nan,2022-07-15
17634105,anabolic steroid,同化类固醇,,高中生物,nan,2022-07-15
17634106,crop,嗉囊,,高中生物,nan,2022-07-15
17634107,coprophagy,食粪性,,高中生物,nan,2022-07-15
17634108,cryogenic electron microscope {= cryo-electron microscope; cryo-EM},[超]低温电子显微镜,,生命科学,nan,2022-07-15
17634109,cryo-electron microscope; cryo-EM {cryogenic electron microscope},[超]低温电子显微镜,,生命科学,nan,2022-07-15
17634110,cryo-EM; cryo-electron microscope {cryogenic electron microscope},[超]低温电子显微镜,,生命科学,nan,2022-07-15
17634111,cryogenic electron microscopy {= cryo-electron microscopy},[超]低温电子显微镜术,,生命科学,nan,2022-07-15
17634112,cryo-electron microscopy {cryogenic electron microscopy},[超]低温电子显微镜术,,生命科学,nan,2022-07-15
17634113,pyrogen,致热原,,高中生物,nan,2022-07-15
17634114,DSL{Deep Scattering Layer},深海散射层；深海散乱层,,生态学,nan,2022-07-15
17634115,elimination,排遗,,nan,nan,2022-07-15
17634116,digestive system,消化系统,,高中生物,nan,2022-07-15
17634117,DO {dissolved oxygen},溶氧；溶氧量,,生态学,nan,2022-07-15
17634118,multiple sclerosis,多发性硬化症,,高中生物,nan,2022-07-15
17634119,estradiol,雌二醇,,高中生物,nan,2022-07-15
17634120,EEZ {Economic Exclusion Zone},专属经济水域,,生态学,nan,2022-07-15
17634121,hyposecretion,分泌不足,,高中生物,nan,2022-07-15
17634122,hypersecretion,分泌过多,,高中生物,nan,2022-07-15
17634123,EIA {environmental impact assessment},环境影响评估,,生态学,nan,2022-07-15
17634124,epidemiology,流行病学,,高中生物,nan,2022-07-15
17634125,E. coli {Escherichia coli},大肠杆菌,,细生组,nan,2022-07-15
17634126,essential nutrient,必需营养素；必需养分,,高中生物,nan,2022-07-15
17634127,EEZ {exclusive economic zone},专属经济区,,生态学,nan,2022-07-15
17634128,feces,粪便,,高中生物,nan,2022-07-15
17634129,diarrhea,腹泻,,高中生物,nan,2022-07-15
17634130,constipation,便秘,,高中生物,nan,2022-07-15
17634131,prefrontal cortex,前额皮层,,高中生物,nan,2022-07-15
17634132,mescaline,[南美]仙人掌毒碱,,高中生物,nan,2022-07-15
17634133,gap phase {= G phase},间隔期 {细胞周期},,<p>高中生物</p>,nan,2022-07-15
17634134,G phase {gap phase},间隔期 {细胞周期},,<p>高中生物</p>,nan,2022-07-15
17634135,resting phase {= G0 phase},静止期 {细胞周期},,<p>大一普生</p>,nan,2022-07-15
17634136,first gap phase {= G1 phase},第一间隔期 {细胞周期},,<p>大一普生</p>,nan,2022-07-15
17634137,second gap phase {= G2 phase},第二间隔期 {细胞周期},,<p>大一普生</p>,nan,2022-07-15
17634138,gastric acid,胃酸,,高中生物,nan,2022-07-15
17634139,gastric cecae,胃盲囊,,高中生物,nan,2022-07-15
17634140,gastric ulcer,胃溃疡,,高中生物,nan,2022-07-15
17634141,acid reflux,胃酸逆流,,高中生物,nan,2022-07-15
17634142,gastrodermis,胃皮层,,高中生物,nan,2022-07-15
17634143,gizzard,砂囊,,高中生物,nan,2022-07-15
17634144,gastroesphageal reflux,胃食道逆流,,高中生物,nan,2022-07-15
17634145,heartburn; pyrosis,胃灼热,,高中生物,nan,2022-07-15
17634146,pyrosis; heartburn,胃灼热,,高中生物,nan,2022-07-15
17634147,GIS {geographic information system},地理资讯系统,,生态学,nan,2022-07-15
17634148,GPS {global positioning system },全球定位系统,,生态学,nan,2022-07-15
17634149,endemic goiter,地域性甲状腺肿,,高中生物,nan,2022-07-15
17634150,sex hormone,性激素,,高中生物,nan,2022-07-15
17634151,flagellin,鞭毛蛋白,,高中生物,nan,2022-07-15
17634152,guanosine triphosphate {= GTP},鸟[粪][核]苷三磷酸[盐],,细生组,nan,2022-07-15
17634153,GTP {guanosine triphosphate},鸟[粪][核]苷三磷酸[盐],,细生组,nan,2022-07-15
17634154,Peyer’s patch,派亚[氏]斑,,高中生物,nan,2022-07-15
17634155,gene rearrangement,基因重排,,高中生物,nan,2022-07-15
17634156,septic shock,败血性休克,,高中生物,nan,2022-07-15
17634157,cold sore,唇疱疹,,高中生物,nan,2022-07-15
17634158,hemochromatosis,血色素沉著症,,高中生物,nan,2022-07-15
17634160,hydra,水螅,,高中生物,nan,2022-07-15
17634161,hydrochloric acid,盐酸,,高中生物,nan,2022-07-15
17634162,hypothyroidism,甲状腺功能低下[症],,高中生物,nan,2022-07-15
17634163,thyroid hormone,甲状腺激素,,高中生物,nan,2022-07-15
17634164,epithalamus,上视丘,,高中生物,nan,2022-07-15
17634165,hypothalamic hormone,下视丘激素,,高中生物,nan,2022-07-15
17634166,isotropic band {= I band},I带；明带,,nan,nan,2022-07-15
17634167,immune rejection,免疫排斥,,高中生物,nan,2022-07-15
17634168,in situ fertilization,原位受精,,nan,nan,2022-07-15
17634169,hepatic portal vein,肝门静脉,,高中生物,nan,2022-07-15
17634170,mammary gland,乳腺,,高中生物,nan,2022-07-15
17634171,inborn immunodeficiency,先天性免疫缺失症,,高中生物,nan,2022-07-15
17634172,type I diabetes; insulin-dependent diabetes mellitus,第一型糖尿病；胰岛素依赖型糖尿病,,高中生物,nan,2022-07-15
17634173,type II diabetes; non-insulin-dependent diabetes mellitus,第二型糖尿病；非胰岛素依赖型糖尿病,,高中生物,nan,2022-07-15
17634174,IPCC {Intergovemmental Panel on Climate Change},政府间气候变化专门委员会,,生态学,nan,2022-07-15
17634175,ICSU {International Council of Scientific Unions},国际科学联合会理事会,,生态学,nan,2022-07-15
17634176,International Science Council {= ISC},国际科学理事会,,nan,nan,2022-07-15
17634177,ISC { International Science Council },国际科学理事会,,nan,nan,2022-07-15
17634178,IUCN {International Union for Conservation of Nature and Natural Resources; World Conservation Union},国际自然保育联盟,,生态学,nan,2022-07-15
17634179,Oyashio,亲潮,,生态学,nan,2022-07-15
17634180,leaf area ratio {= LAR},叶面积比,,生态学,nan,2022-07-15
17634181,LME {large marine ecosystem},大海洋生态系,,生态学,nan,2022-07-15
17634182,tegmen {pl. tegmina},内种皮 {植物}；薄骨板 {动物},,nan,nan,2022-07-15
17634183,tegmina {sing. tegmen },内种皮 {植物}；薄骨板 {动物},,nan,nan,2022-07-15
17634184,graft versus host reaction,移植体抗宿主反应,,高中生物,nan,2022-07-15
17634185,genital herpes,生殖器疱疹,,高中生物,nan,2022-07-15
17634186,macrosporangia {sing. macrosporangium}; megasporangia,大孢子囊,,植物学,nan,2022-07-15
17634187,conjugation bridge; mating bridge,接合桥；交配桥 {细菌},,nan,nan,2022-07-15
17634188,meiocyte,有性母细胞,,nan,nan,2022-07-15
17634189,melanosome,黑色素体,,高中生物,nan,2022-07-15
17634190,calcium phosphate,磷酸钙,,高中生物,nan,2022-07-15
17634191,meiotic spindle,减数分裂纺锤体,,nan,nan,2022-07-15
17634192,herpes simplex virus,单纯疱疹病毒,,高中生物,nan,2022-07-15
17634193,monoglyceride,单酸甘油酯,,高中生物,nan,2022-07-15
17634194,mucous cell,黏液细胞,,高中生物,nan,2022-07-15
17634195,recombinase,重组酶,,高中生物,nan,2022-07-15
17634196,nerve cord,神经索,,高中生物,nan,2022-07-15
17634197,ventral nerve cord,腹神经索,,高中生物,nan,2022-07-15
17634198,smallpox virus,天花病毒,,高中生物,nan,2022-07-15
17634199,blister,水疱,,高中生物,nan,2022-07-15
17634200,cowpox,牛痘,,高中生物,nan,2022-07-15
17634201,NGO {non-governmental organization},非政府组织,,生态学,nan,2022-07-15
17634202,nonpermissive temperature; restrictive temperature,非容许温度,,nan,nan,2022-07-15
17634203,cranial nuclei,脑神经核,,nan,nan,2022-07-15
17634204,nucleosidase,核苷酶,,高中生物,nan,2022-07-15
17634205,vitellogenin,卵黄蛋白原,,高中生物,nan,2022-07-15
17634206,overnourishment; overnutrition,营养过剩,,高中生物,nan,2022-07-15
17634207,satiety center,饱食中枢,,高中生物,nan,2022-07-15
17634208,pancreatic duct,胰管,,nan,nan,2022-07-15
17634209,pancreatic amylase,胰淀粉酶,,高中生物,nan,2022-07-15
17634210,immunization,免疫作用,,高中生物,nan,2022-07-15
17634211,carboxypeptidase,羧肽酶,,高中生物,nan,2022-07-15
17634212,aminopeptidase,胺肽酶,,高中生物,nan,2022-07-15
17634213,whooping cough; pertussis,百日咳,,高中生物,nan,2022-07-15
17634214,prothoracic gland,前胸腺,,高中生物,nan,2022-07-15
17634215,corpora allatum,咽喉侧腺,,高中生物,nan,2022-07-15
17634216,pituitary dwarfism,垂体[性]侏儒症,,高中生物,nan,2022-07-15
17634217,antagonistic hormone,拮抗激素,,高中生物,nan,2022-07-15
17634218,synaptic signaling,突触传讯,,高中生物,nan,2022-07-15
17634219,dipeptidase,双肽酶,,高中生物,nan,2022-07-15
17634220,latency,潜伏态,,高中生物,nan,2022-07-15
17634221,latent period,潜伏期,,高中生物,nan,2022-07-15
17634222,pollinia {sing. pollinium},花粉块,,nan,nan,2022-07-15
17634223,PCBs {polychlorinated biphenyls},多氯联苯[类],,生态学,nan,2022-07-15
17634225,drosomycin,果蝇抗菌素,,高中生物,nan,2022-07-15
17634226,prolactin-releasing hormone {= PRLH},催乳素释素,,高中生物,nan,2022-07-15
17634227,PRLH {prolactin-releasing hormone},催乳素释素,,高中生物,nan,2022-07-15
17634228,prolactin-inhibiting hormone {= PRLIH},催乳素抑素,,高中生物,nan,2022-07-15
17634229,PRLIH {prolactin-inhibiting hormone},催乳素抑素,,高中生物,nan,2022-07-15
17634230,tuberculosis,结核病,,高中生物,nan,2022-07-15
17634231,appendicitis,阑尾炎；盲肠炎 {俗称},,高中生物,nan,2022-07-15
17634232,pyloric sphincter,幽门括约肌,,高中生物,nan,2022-07-15
17634234,crossing over rate,互换率 {重组[频]率之俗称},,nan,nan,2022-07-15
17634235,hallucinatory effect,幻觉效应,,高中生物,nan,2022-07-15
17634236,hand-eye coordination,手眼协调,,高中生物,nan,2022-07-15
17634237,all-or-none response,全或无反应,,高中生物,nan,2022-07-15
17634238,synthesis phase {= S phase},DNA合成期 {细胞周期},,<p>高中生物</p>,nan,2022-07-15
17634239,scrapie,羊搔痒症,,高中生物,nan,2022-07-15
17634240,artificial passive immunity,人工被动免疫,,高中生物,nan,2022-07-15
17634241,incretin,肠泌素,,高中生物,nan,2022-07-15
17634242,SCUBA {self-contained underwater breathing apparatus},水肺；自给式水下呼吸器,,生态学,nan,2022-07-15
17634243,Spirillum,螺[旋]菌属,,nan,nan,2022-07-15
17634244,suspension feeder,悬浮物摄食者,,高中生物,nan,2022-07-15
17634245,leuconoid sponge,复沟型海绵,,nan,nan,2022-07-15
17634246,asconoid sponge,单沟型海绵,,nan,nan,2022-07-15
17634247,sympathetic nervous system,交感神经系统,,高中生物,nan,2022-07-15
17634248,parasympathetic nervous system,副交感神经系统,,高中生物,nan,2022-07-15
17634249,synaptic connection,突触联结,,高中生物,nan,2022-07-15
17634250,synapse elimination,突触削减,,高中生物,nan,2022-07-15
17634251,presynaptic cell,突触前细胞,,高中生物,nan,2022-07-15
17634252,postsynaptic cell,突触后细胞,,高中生物,nan,2022-07-15
17634253,postsynaptic potential,突触后电位,,高中生物,nan,2022-07-15
17634254,tannin,单宁,,高中生物,nan,2022-07-15
17634255,test cross; testcross,试交,,细胞生物,nan,2022-07-15
17634257,thyrotropin; thyroid-stimulating hormone {= TSH},促甲状腺素；甲状腺刺激素；甲促素,,nan,nan,2022-07-15
17634258,TRH { thyroid-stimulating hormone releasing hormone}; thyrotropin-releasing hormone,甲状腺刺激素释素；促甲状腺素释素；甲促素释素,,nan,nan,2022-07-15
17634259,thyrotropin-releasing hormone; thyroid-stimulating hormone releasing hormone {= TRH},促甲状腺素释素；甲状腺刺激素释素；甲促素释素,,nan,nan,2022-07-15
17634260,tetraiodothyronine; thyroxine,四碘甲[状]腺胺酸；甲状腺素,,高中生物,nan,2022-07-15
17634261,Hodgkin’s disease,霍奇金[氏]病,,高中生物,nan,2022-07-15
17634262,TAC {total allowable catch},总容许渔获量,,生态学,nan,2022-07-15
17634263,TOM {total organic matter},总有机物,,生态学,nan,2022-07-15
17634266,clinical research,临床研究,,nan,nan,2022-07-15
17634267,T3 {triiodothyronine},三碘甲[状]腺胺酸,,高中生物,nan,2022-07-15
17634268,prothoracicotropic hormone,促前胸腺素,,高中生物,nan,2022-07-15
17634269,umami,鲜味,,高中生物,nan,2022-07-15
17634270,undernutrition; undernourishment,营养不足,,高中生物,nan,2022-07-15
17634271,water-soluble vitamin,水溶性维生素,,高中生物,nan,2022-07-15
17634272,fat-soluble vitamin,脂溶性维生素,,高中生物,nan,2022-07-15
17634273,wobble base pair,摇摆碱基对 {核酸},,nan,nan,2022-07-15
17634274,cerebro-hepato-renal syndrome; Zellweger syndrome,齐威格[氏]症；脑肝肾症,,生命科学,nan,2022-07-15
17634275,zooflagellate,动鞭毛虫,,生命科学,nan,2022-07-15
17634276,herd immunity,群体免疫,,生命科学,nan,2022-07-15
17634277,membrane attack complex,攻膜复合体,,生命科学,nan,2022-07-15
17634278,defensin,防御肽,,高中生物,20220808修订,2022-08-08
17634279,Klinefelter's syndrome,克莱恩费特氏症；克氏症候群,,高中生物,nan,2022-07-15
17634280,enteropeptidase; enterokinase,肠激酶,,高中生物,nan,2022-07-15
17634281,olfactory mucosa,嗅觉黏膜,,高中生物,nan,2022-07-15
17634282,patellar tendon reflex,膝腱,,高中生物,nan,2022-07-15
17634283,quadriceps femoris,股四头肌,,高中生物,nan,2022-07-15
17634284,biceps femoris,股二头肌,,高中生物,nan,2022-07-15
17634285,polypeptide hormone,多肽[类]激素,,高中生物,nan,2022-07-15
17634286,glycoprotein hormone,糖蛋白[类]激素,,高中生物,nan,2022-07-15
17634287,opsonization,调理作用；助噬作用,,高中生物,nan,2022-07-15
17634288,opsonin,调理素；调理蛋白,,高中生物,nan,2022-07-15
17634289,enterokinase; enteropeptidase,肠激酶；肠肽酶,,高中生物,nan,2022-07-15
17634290,blunt end,[齐]平端 {限制酶},,高中生物,nan,2022-07-15
17634291,blunt-end ligation,[齐]平端连接,,高中生物,nan,2022-07-15
17634292,sticky-end ligation,黏[性]端连接,,高中生物,nan,2022-07-15
17634293,abiogenesis,无生源说；自然发生说,,高中生物,nan,2022-07-15
17634294,phytohormone; plant hormone,植物荷尔蒙；植物激素,,高中生物,nan,2022-07-15
17634295,nonhomologous chromosomes,非同源染色体,,高中生物,nan,2022-07-15
17634296,non-sister chromatid,非姊妹染色分体,,高中生物,20220616修订,2022-07-15
